numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
P.A.S.A 2026-1-2	33696500	En plazo	2026-08-20	Suministro de dispositivos de captura de datos de inyección que interactúa con plumas desechables de insulina para el Hospital Universitario La Paz	48000.0	58080.0	57600.0	P.A.S.A 2026-1-2. Suministro de dispositivos de captura de datos de inyección que interactúa con plumas desechables de insulina para el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	Datos e inteligencia artificial	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-2026-1-2-suministro-dispositivos-captura-datos-inyeccion-interactua-plumas	comunidad-de-madrid-p-a-s-a-2026-1-2-b02d5411f4_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
PAS 8/2026	60100000, 60161000	En plazo	2026-08-24	El objeto del presente contrato tiene por finalidad la contratación de servicios de transporte y mensajería especializada, destinados al envío y recogida de material y muestras biológicas, que deberán ser transportadas en condiciones de ...	35002.0	42352.42	59289.0	PAS 8/2026 - Servicios Integrales de Transporte Material y Muestras Biológicas en el Marco del Proyecto PI25/00971	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	Sí	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-82026-servicios-integrales-transporte-material-muestras-biologicas-marco	comunidad-de-madrid-pas-8-2026-adcc6d512f_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A.S. 2026-5-29	33184100	En plazo	2026-08-24	Suministro de: prótesis valvular en posición pulmonar autoexpandible para el Hospital universitario La Paz	119975.0	131972.5	119975.0	P.A.S. 2026-5-29. Suministro de: prótesis valvular en posición pulmonar autoexpandible para el Hospital universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-29-suministro-protesis-valvular-posicion-pulmonar-autoexpandible	comunidad-de-madrid-p-a-s-2026-5-29-beb4b1d486_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A.S.A. 43/2026	50420000	En plazo	2026-08-20	Servicio de Mantenimiento integral del Robot Quirúrgico AQUABEAM PROCEPT de alta tecnología del Hospital Universitario La Paz	14850.0	17968.5	59400.0	P.A.S.A. 43/2026. Servicio de Mantenimiento integral del Robot Quirúrgico AQUABEAM PROCEPT de alta tecnología del Hospital Universitario La Paz.	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-432026-servicio-mantenimiento-integral-robot-quirurgico-aquabeam-procept-alta	comunidad-de-madrid-p-a-s-a-43-2026-7920cc7a7b_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A.S. 52/2026	63120000	En plazo	2026-08-24	Servicio de archivo, depósito, custodia, digitalización, almacenamiento digital y gestión de la documentación administrativa y auxiliar generada por el Hospital Universitario La Paz-Carlos III- Cantoblanco y sus centros adscritos	86395.57	104538.64	132473.2	P.A.S. 52/2026. Servicio de archivo, depósito, custodia, digitalización, almacenamiento digital y gestión de la documentación administrativa y auxiliar generada por el Hospital Universitario La Paz-Carlos III- Cantoblanco y sus centros adscritos	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-522026-servicio-archivo-deposito-custodia-digitalizacion-almacenamiento	comunidad-de-madrid-p-a-s-52-2026-cfce863ba8_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
PAS 100/26	72330000	En plazo	2026-08-24	Servicio de Codificación Clínica de Informes de Episodios Asistenciales para el Hospital Universitario Príncipe de Asturias	127367.6	154114.81	127367.6	Codificación Clínica	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/codificacion-clinica-0	comunidad-de-madrid-pas-100-26-64d05ea66c_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A. 54/2026	60161000, 60000000	En plazo	2026-08-20	Servicios para la gestión integral de transporte y mensajería urgente de material biosanitario para el Hospital Universitario La Paz-Carlos III-CANTOBLANCO y Centros Adscritos	91441.82	110644.6	201172.0	P.A. 54/2026. Servicios para la gestión integral de transporte y mensajería urgente de material biosanitario para el Hospital Universitario La Paz-Carlos III-CANTOBLANCO y Centros Adscritos	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pa-542026-servicios-gestion-integral-transporte-mensajeria-urgente-material	comunidad-de-madrid-p-a-54-2026-d3ebdce12e_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
ST2026-0-38	33100000	En plazo	2026-08-24	Suministrso de cuadros de alarma de gases medicinales en el Hospital Universitario Ramón y Cajal	139107.17	168319.67	139107.17	Suministrso de cuadros de alarma de gases medicinales en el Hospital Universitario Ramón y Cajal	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministrso-cuadros-alarma-gases-medicinales-hospital-universitario-ramon-cajal	comunidad-de-madrid-st2026-0-38-c95cdbd4ff_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A. 53/2026.	50312300	En plazo	2026-08-27	Soporte y mantenimiento de los equipos de electrónica de red y cabinas de almacenamiento de datos en red del Hospital Universitario La Paz y centros dependientes	160000.0	193600.0	352000.0	P.A. 53/2026.Soporte y mantenimiento de los equipos de electrónica de red y cabinas de almacenamiento de datos en red del Hospital Universitario La Paz y centros dependientes	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	Datos e inteligencia artificial	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pa-532026soporte-mantenimiento-equipos-electronica-red-cabinas-almacenamiento	comunidad-de-madrid-p-a-53-2026-414b1b0288_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A.S. 56/2026	34992000	En plazo	2026-08-20	GESTIÓN DE LA SEÑALIZACIÓN: diseño, medición, elaboración/fabricación, suministro, colocación y mantenimiento en las instalaciones del Hospital Universitario La Paz-Carlos III- Cantoblanco y en los centros adscritos	43712.73	52892.4	139880.73	P.A.S. 56/2026. Servicios de gestión de la señalización: diseño, medición, elaboración/fabricación, suministro, colocación y mantenimiento en las instalaciones del Hospital Universitario La Paz-Carlos III- Cantoblanco y en los centros adscritos	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-562026-servicios-gestion-senalizacion-diseno-medicion-elaboracionfabricacion	comunidad-de-madrid-p-a-s-56-2026-c9e38c1cc3_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
